(2016/01/04-2020/07/06),dji_ddpg_1,dji_ddpg_2,dji_ddpg_3,dji_ddpg_4,dji_ddpg_5
Cumulative Return,67.272%,24.274%,73.216%,44.448%,63.891%
Annual Return,12.111%,4.948%,12.985%,8.515%,11.604%
Annual Volatility,8.313%,10.309%,8.199%,8.82%,8.55%
Sharpe Ratio,1.42,0.52,1.53,0.97,1.33
Max Dragdown,-8.551%,-13.927%,-6.919%,-8.296%,-6.418%
