(2016/01/04-2020/07/06),dji_ensemble_1,dji_ensemble_2,dji_ensemble_3,dji_ensemble_4,dji_ensemble_5
Cumulative Return,49.604%,51.61%,43.041%,81.434%,44.27%
Annual Return,9.364%,9.689%,8.28%,14.154%,8.486%
Annual Volatility,7.941%,7.666%,7.764%,8.598%,8.336%
Sharpe Ratio,1.17,1.25,1.06,1.58,1.02
Max Dragdown,-5.391%,-7.987%,-9.476%,-9.487%,-9.723%
