(2016/01/04-2020/07/06),dji_remake_1,dji_remake_2,dji_remake_3,dji_remake_4,dji_remake_5
Cumulative Return,34.353%,34.696%,25.987%,32.28%,39.01%
Annual Return,0%,0%,0%,0%,0%
Annual Volatility,0%,0%,0%,0%,0%
Sharpe Ratio,0,0,0,0,0
Max Dragdown,-0%,-0%,-0%,-0%,-0%
