(2016/01/04-2020/08/13),kospi_ddpg_1,kospi_ddpg_2,kospi_ddpg_3,kospi_ddpg_4,kospi_ddpg_5
Cumulative Return,57.348%,67.857%,-3.39%,85.426%,-0.665%
Annual Return,10.598%,12.198%,-0.764%,14.708%,-0.148%
Annual Volatility,21.496%,24.632%,21.692%,19.724%,23.139%
Sharpe Ratio,0.58,0.59,0.07,0.79,0.06
Max Dragdown,-31.588%,-46.341%,-47.8%,-30.988%,-62.507%
