(2016/01/04-2020/08/13),kospi_ppo_1,kospi_ppo_2,kospi_ppo_3,kospi_ppo_4,kospi_ppo_5
Cumulative Return,57.216%,99.814%,93.249%,76.005%,97.341%
Annual Return,10.577%,16.629%,15.766%,13.386%,16.307%
Annual Volatility,18.087%,17.65%,17.778%,16.524%,19.816%
Sharpe Ratio,0.65,0.96,0.91,0.84,0.86
Max Dragdown,-37.099%,-26.044%,-33.115%,-33.381%,-36.001%
