(2016/01/04-2020/08/13),kospi_remake_1,kospi_remake_2,kospi_remake_3,kospi_remake_4,kospi_remake_5
Cumulative Return,73.989%,68.474%,42.38%,106.056%,72.467%
Annual Return,0%,0%,0%,0%,0%
Annual Volatility,0%,0%,0%,0%,0%
Sharpe Ratio,0,0,0,0,0
Max Dragdown,-0%,-0%,-0%,-0%,-0%
