(2016/01/04-2020/07/06),dji_remakeEnsemble_1,dji_remakeEnsemble_2,dji_remakeEnsemble_3,dji_remakeEnsemble_4,dji_remakeEnsemble_5
Cumulative Return,45.323%,47.537%,58.362%,58.526%,31.335%
Annual Return,8.661%,9.027%,10.756%,10.781%,6.245%
Annual Volatility,8.375%,7.398%,8.461%,7.742%,9.377%
Sharpe Ratio,1.03,1.21,1.25,1.36,0.69
Max Dragdown,-7.435%,-5.49%,-6.521%,-6.074%,-13.833%
