(2016/01/04-2020/07/21),a2c_ddpg_1,a2c_ddpg_2,a2c_ddpg_3,a2c_ddpg_4,a2c_ddpg_5
Cumulative Return,100.422%,84.178%,110.631%,104.585%,61.004%
Annual Return,0%,0%,0%,0%,0%
Annual Volatility,0%,0%,0%,0%,0%
Sharpe Ratio,0,0,0,0,0
Max Dragdown,-0%,-0%,-0%,-0%,-0%
