(2016/01/04-2020/07/21),tse_ensemble_1,tse_ensemble_2,tse_ensemble_3,tse_ensemble_4,tse_ensemble_5
Cumulative Return,118.221%,53.975%,170.33%,57.128%,80.751%
Annual Return,18.935%,10.067%,24.732%,10.563%,14.059%
Annual Volatility,25.125%,20.362%,20.211%,21.25%,21.31%
Sharpe Ratio,0.81,0.57,1.20,0.58,0.72
Max Dragdown,-31.078%,-32.16%,-27.055%,-31.991%,-31.822%
