(2016/01/04-2020/07/21),tse_ensemble_1,tes_ensemble_2,tse_ensemble_3,tse_ensemble_4,tse_ensemble_5
Cumulative Return,77.599%,92.764%,80.087%,79.084%,62.45%
Annual Return,0%,0%,0%,0%,0%
Annual Volatility,0%,0%,0%,0%,0%
Sharpe Ratio,0,0,0,0,0
Max Dragdown,-0%,-0%,-0%,-0%,-0%
