(2016/01/04-2020/07/21),tse_ppo_1,tse_ppo_2,tse_ppo_3,tse_ppo_4,tse_ppo_5
Cumulative Return,42.174%,67.524%,74.164%,29.358%,116.246%
Annual Return,8.134%,12.149%,13.122%,5.887%,18.695%
Annual Volatility,19.886%,19.311%,20.998%,21.276%,20.248%
Sharpe Ratio,0.49,0.69,0.69,0.38,0.95
Max Dragdown,-31.372%,-28.981%,-32.659%,-32.151%,-27.516%
