(2016/01/04-2020/07/21),tse_remakeEnsemble_1,tse_remakeEnsemble_2,tse_remakeEnsemble_3,tse_remakeEnsemble_4,tse_remakeEnsemble_5
Cumulative Return,98.119%,111.247%,114.235%,72.05%,42.598%
Annual Return,16.408%,18.08%,18.449%,12.815%,8.205%
Annual Volatility,21.215%,22.052%,22.372%,21.336%,19.463%
Sharpe Ratio,0.82,0.86,0.87,0.67,0.50
Max Dragdown,-29.258%,-30.277%,-29.863%,-30.717%,-27.842
