(2016/01/04-2020/07/21),tse_remake_1,tes_remake_2,tse_remake_3,tse_remake_4,tse_remake_5
Cumulative Return,109.832%,57.523%,82.248%,90.764%,65.715%
Annual Return,0%,0%,0%,0%,0%
Annual Volatility,0%,0%,0%,0%,0%
Sharpe Ratio,0,0,0,0,0
Max Dragdown,-0%,-0%,-0%,-0%,-0%
